year,id,regionName,Gdp0101,Gdp0102,Gdp0103,Gdp0106,Gdp0113,Gdp0114,Gdp0115,Gdp0116,Ftec0101,Ftec0102,Ftec0103,Ifa0101,Ifa0102,Ifa0104,Pop01,Pop04,Pop05,Pop30,Tpt0101,Tpt0103,Tpt0104,bm,ccnl,egdp,hdmsp,hviirs,viirs,viirsl
1996,630000,青海省,183.57,39.46,71.52,72.59,21.9417,38.0084,40.0445,3799,12802,11347,1455,77.67,,,488,,,97,1095,17383,13056,,23932.5624,36187927168,42496.81176,,,
1996,460000,海南省,389.53,143.54,81.32,164.67,36.222,20.9197,42.8582,5346,226286,65849,160437,181.01,,,734,,,119,219,14897,10756,,52424.32587,8939296706,94506.79216,,,
1996,320000,江苏省,6004.21,965.29,3074.12,1964.8,16.4748,51.1994,32.3258,8471,2069761,1159872,909889,1963.06,,,7110,,,1912,751,26659,24752,,568928.1086,1.11E+11,917837.5882,,,
1996,210000,辽宁省,3157.69,474.09,1537.68,1145.92,15.0141,48.6968,36.2891,7730,1406871,863683,543188,881.67,,,4116,,,1514,3568,43753,42754,,485375.6195,55035232856,796005.7255,,,
1996,620000,甘肃省,714.18,187.81,314.96,211.41,26.0366,43.1794,30.7839,2946,47362,27331,20031,206.95,,,2467,,,465,2322,35338,24777,,97537.62877,35018858411,171922.7843,,,
1996,520000,贵州省,713.7,260.56,257.82,201.45,35.1959,35.2734,29.5307,2048,48548,35498,13050,193.55,,,3555,,,600,1423,32700,12948,,51003.97761,17646796118,93689.64706,,,
1996,450000,广西壮族自治区,1697.9,580.47,710.13,579.02,31.3046,34.5939,34.1021,3706,202605,126901,75704,476.42,,,4589,,,321,1725,42696,27375,,119625.4003,30137175512,217956.5804,,,
1996,430000,湖南省,2647.16,793.98,1008.43,844.75,31.2575,36.221,32.5216,3963,186567,135294,51273,684.14,,,6428,,,1111,2293,59554,31159,,110719.6098,27590920338,202505.5412,,,
1996,610000,陕西省,1175.38,262.74,475.01,437.63,20.6096,42.2975,37.0929,3446,174486,108539,65947,343.71,,,3543,,,1188,1939,40200,32884,,192549.8362,40821134551,329359.5725,,,
1996,650000,新疆维吾尔自治区,912.15,249.31,336.89,325.95,27.6725,34.8196,37.5079,5102,93872,47210,46662,388.67,,,1689,,,739,1343,31609,28733,,282369.5768,1.16E+11,481331.4353,,,
1996,140000,山西省,1308.01,198.29,670.41,436.8,15.3454,46.4519,38.2026,4177,116376,93212,23164,311.77,,,3109,,,892,2485,35911,32572,,463922.3147,63542272738,752817.5804,,,
1996,420000,湖北省,2970.2,716.34,1344.36,909.5,28.6562,36.9506,34.3932,4311,286164,152549,133615,935.22,,,5825,,,1250,2016,49757,33477,,175284.4136,35947445590,306290.2941,,,
1996,640000,宁夏回族自治区,193.62,43.24,79.74,70.64,21.3307,39.6944,38.9798,3926,18975,15468,3507,72.1,,,521,,,157,714,8738,8106,,54346.82138,10548660716,91911.67451,,,
1996,530000,云南省,1491.62,364.27,672.82,454.53,23.7519,44.0841,32.164,3779,184976,104380,80596,456.27,,,4042,,,589,1592,70279,62936,,151054.8452,43168631046,264371.7373,,,
1996,350000,福建省,2583.83,560.47,1089.57,956.88,21.6315,41.326,37.0426,7646,1551259,838269,712990,779.76,,,3261,,,443,1025,47196,37192,,222106.6902,39876641141,377620.498,,,
1997,120000,天津市,1235.28,74.55,643.88,521.97,6,51.9,42.1,13796,1033137,524387,508750,500.67,,,953,,,660,526,4287,4204,,186802.0763,26899616878,265275.9216,,,
1997,500000,重庆市,1350.1,304.51,563.4,482.19,22.6,41.7,35.7,4452,166310,75562,90748,375.57,,,3042,,,553,554,27045,16886,,46131.24255,13875185670,79958.17255,,,
1997,350000,福建省,3000.36,576.63,1293.5,1130.23,19.2,43.1,37.7,9258,1818909,1026480,792429,880.88,,,3282,,,806,1068,47680,38190,,228247.4274,42395920520,379576.7216,,,
1997,340000,安徽省,2669.95,732.37,1260.9,676.68,27.4,47.2,25.4,4390,237752,154783,82969,677.85,,,6127,,,1040,1836,37481,34806,,234604.9552,40598993310,438895.2471,,,
1997,110000,北京市,1810.09,84.85,738.56,986.68,4.7,40.8,54.5,16735,3038852,961103,2077749,989.71,,,1240,,,1648,1069,12306,11842,,232346.8369,35905931886,310768.1725,,,
1997,440000,广东省,7315.51,986.82,3647.82,2680.87,13.5,49.9,36.6,10428,13004734,7453952,5550782,2291.05,,,7051,,,2349,782,91862,79430,,831190.4017,1.54E+11,1289608.063,,,
1997,410000,河南省,4079.26,1008.55,1920.05,1150.66,24.7,47.1,28.2,4430,189107,128071,61036,1209.5,,,9243,,,1386,2355,55015,52231,,539525.6179,69139622661,947093.5804,,,
1997,370000,山东省,6650.02,1195,3185.05,2269.97,18,47.9,34.1,7590,1764399,1096569,667830,1742.53,,,8785,,,1253,2351,59260,58912,,874477.1581,1.11E+11,1499744.529,,,
1997,610000,陕西省,1300.03,271.52,555.86,498.66,20.5,41.9,37.6,3707,173109,122814,50295,393.16,,,3570,,,990,1938,41202,34276,,225497.1518,43197890116,414632.1686,,,
1997,640000,宁夏回族自治区,210.92,44.82,87.65,78.45,21.2,41.6,37.2,4025,22603,18616,3987,85.84,,,530,,,157,712,9048,8426,,51990.40911,11058484529,92733.58824,,,
1997,210000,辽宁省,3582.46,485.38,1743.87,1260.81,13.9,50,36.1,8525,1490552,915645,574907,986.62,,,4138,,,2366,3569,44041,43148,,432083.0083,57638840431,720241.6745,,,
1997,520000,贵州省,792.98,271.83,293.47,227.68,34.3,37,28.7,2215,62924,44421,18503,222.3,,,3606,,,654,1640,33211,13636,,52611.43629,18414061030,97769.78431,,,
1997,460000,海南省,409.86,151.28,82.68,175.9,36.9,20.2,42.9,5698,192684,79901,112783,161.48,,,743,,,157,219,15246,11105,,60819.42374,9332909576,120325.702,,,
1997,360000,江西省,1715.18,475.18,658.25,581.75,27.7,38.4,33.9,4155,133239,111394,21845,329.45,,,4150,,,726,2125,35234,22557,,75355.84323,22772343483,147133.0196,,,
1997,540000,西藏自治区,76.98,29.18,16.95,30.85,37.9,22,40.1,3194,17558,3742,13816,34.5,,,248,,,7,,22455,10525,,7187.286977,55855284959,13021.55294,,,
1997,530000,云南省,1644.23,391.48,750.01,502.74,23.8,45.6,30.6,4042,167893,113511,54382,538.6,,,4094,,,465,1897,73821,66561,,163220.6866,45625035911,288111.6667,,,
1997,450000,广西壮族自治区,1817.25,631.62,759.54,624.04,31.3,37.7,31,4356,286631,227924,58707,479.8,,,4633,,,401,1973,45378,30283,,139689.0344,31602240042,283244.0353,,,
1997,630000,青海省,202.05,40.65,78.8,82.6,20.1,39,40.9,4066,12860,11659,1201,88.44,,,496,,,90,1095,17640,13485,,24013.51354,37283277264,43082.98039,,,
1997,620000,甘肃省,781.34,189.79,343.4,248.15,24.3,43.9,31.8,3137,47844,35940,11904,242.08,,,2494,,,377,2322,35594,25112,,104308.7403,36235621340,191490.1137,,,
1997,230000,黑龙江省,2708.46,484.81,1449.25,774.4,17.9,53.5,28.6,7243,246456,130872,115584,669.86,,,3751,,,1694,4948,49631,48956,,366363.3399,70515901474,640216.749,,,
1997,140000,山西省,1480.13,191.84,789.45,498.84,13,53.3,33.7,4736,134062,112812,21250,376.74,,,3141,,,968,2504,44043,41110,,505079.8095,66581064721,827427.2863,,,
1997,420000,湖北省,3450.24,767.92,1606.98,1075.34,22.2,46.6,31.2,5899,320471,192075,128396,1023.5,,,5873,,,1854,2017,50779,35489,,202489.0288,37888306211,350469.7765,,,
1997,130000,河北省,3953.78,761.76,1934.38,1257.64,19.3,48.9,31.8,6079,410328,323902,86426,1425.98,,,6525,,,1290,3616,56009,53111,,705963.8178,83916503896,1226129.098,,,
1997,430000,湖南省,2993,855.75,1166.97,970.28,28.6,39,32.4,4643,189342,144697,44645,667.39,,,6465,,,1243,2293,59761,31674,,101694.1948,28782733084,193038.9412,,,
1997,650000,新疆维吾尔自治区,1050.14,279.73,413.29,357.12,26.6,39.4,34,5904,112366,56978,55388,446.99,,,1718,,,876,1341,32053,29353,,324797.0581,1.22E+11,552470.9137,,,
1997,510000,四川省,3320.11,919.28,1385.38,1015.45,27.7,41.7,30.6,4029,182301,127529,54772,926.34,,,8430,,,1553,2327,76066,48309,,135634.6449,49679137934,253169.7137,,,
1997,150000,内蒙古自治区,1099.77,322.52,445.5,326.5,29.5,40.7,29.8,4691,107301,65540,41761,278.65,,,2326,,,784,5078,49992,42351,,200193.8769,90434178030,346980.5294,,,
1997,330000,浙江省,4638.24,637.48,2509.56,1491.2,13.7,54.1,32.2,10515,1424222,1008533,415689,1608.56,,,4435,,,1053,942,36127,30888,,312341.9094,66877574976,554485.651,,,
1997,310000,上海市,3360.21,75.8,1754.39,1530.02,2.3,52.2,45.5,25750,2979998,1506897,1473101,1981.48,,,1457,,,1273,244,3961,3952,,191422.4817,32317810014,265377.1333,,,
1997,220000,吉林省,1446.91,368.16,575.43,503.32,25.4,39.8,34.8,5504,185359,93233,92126,361.17,,,2628,,,1245,3480,33075,31388,,200313.4892,36405940788,367730.0275,,,
1997,320000,江苏省,6680.34,1008.41,3411.86,2260.07,15.1,51.1,33.8,9344,2362899,1409624,953275,2174.97,,,7148,,,1382,751,27102,25300,,620817.0686,1.17E+11,1092927.251,,,
1998,310000,上海市,3688.2,78.5,1847.2,1762.5,2.1,50.1,47.8,24513,3137623,1594674,1542949,1966.38,,,1464,,,1407,248,4104,4095,,193235.3773,32744028842,260415.9725,,,
1998,110000,北京市,2011.31,86.56,786.85,1137.9,4.3,39.1,56.6,19118,3050608,1051293,1999315,1124.62,,,1246,,,1911,1069,12498,12038,,246219.7314,36413347570,337786.3647,,,
1998,120000,天津市,1336.38,74.03,660,602.35,5.5,49.4,45.1,14243,1061384,549874,511510,571.05,,,957,,,520,527,4335,4252,,193924.6142,27309286806,278990.4275,,,
1998,530000,云南省,1793.9,408.43,828.37,557.1,22.8,46.2,31.1,4446,164380,112214,52166,660.43,,,4144,,,424,1855,76957,69783,,202997.5264,47108727165,345534.5059,,,
1998,320000,江苏省,7199.95,1016.27,3640.1,2543.58,14.1,50.6,35.3,10049,2634158,1561997,1072161,2450.37,,,7182,,,2058,757,27331,25610,,695601.2062,1.19E+11,1118800.725,,,
1998,650000,新疆维吾尔自治区,1116.67,291.05,430.73,394.89,26.1,38.6,35.4,6174,152483,74751,77732,514.77,,,1747,,,907,1341,32762,30304,,326647.8047,1.24E+11,550713.8549,,,
1998,640000,宁夏回族自治区,227.46,48.69,94.01,84.76,21.4,41.3,37.3,4607,23895,21037,2858,106.75,,,538,,,170,712,9487,8876,,60275.14737,11163599390,100786.9176,,,
1998,430000,湖南省,3118.09,828.31,1294.17,1088.92,25.8,40.3,33.9,4667,178172,128261,49911,796.89,,,6502,,,1224,2299,60071,32241,,154986.317,29563297492,283318.2392,,,
1998,360000,江西省,1851.98,450.44,740.33,661.21,24.3,40,35.7,4124,124628,101732,22896,400.6,,,4191,,,655,2125,36867,24589,,103862.9671,23118154526,198271.9451,,,
1998,460000,海南省,438.92,164,90.63,184.29,37.4,20.6,42,5912,174323,76492,97831,173.37,,,753,,,201,219,16920,12779,,65051.85534,9416420370,116129.9059,,,
1998,450000,广西壮族自治区,1903.04,574.25,678.19,650.6,30.2,35.6,34.2,4346,240910,180415,60495,562.32,,,4675,,,433,2014,51073,43319,,176362.6172,32234526040,316612.4235,,,
1998,350000,福建省,3286.56,610.04,1444.73,1275.41,18.3,43.4,38.3,9603,1715296,995794,719502,1053.01,,,3299,,,625,1068,48021,38866,,259387.1493,42944559768,447583.8706,,,
1998,620000,甘肃省,869.75,202.21,382,285.54,23.2,43.9,32.8,3541,44788,34475,10313,301.45,,,2519,,,476,2322,35865,25518,,118269.3449,36456448376,199955.0275,,,
1998,140000,山西省,1486.08,207.26,856.13,537.72,12.9,53.5,33.6,5104,111113,89321,21792,454.93,,,3172,,,753,2504,48560,45744,,513713.1985,67285369456,839607.2392,,,
1998,440000,广东省,7919.12,1004.92,3991.97,2922.23,12.7,50.4,36.9,10819,12979804,7561766,5418038,2644.13,,,7143,,,2395,774,92713,82786,,854244.5752,1.55E+11,1302180.557,,,
1998,420000,湖北省,3704.21,748.22,1752.91,1203.08,20.2,47.3,32.5,5287,283213,170757,112456,1156.76,,,5907,,,1671,2028,52989,38537,,263149.3846,38983121780,442167.9882,,,
1998,630000,青海省,220.16,41.63,88.42,90.11,18.9,40.2,40.9,4426,11774,10405,1369,108.78,,,503,,,141,1092,17936,14024,,27230.73122,37449324368,45969.63922,,,
1998,340000,安徽省,2805.45,739.7,1253.53,812.22,26.4,44.7,29,4235,233149,151214,81935,722.61,,,6184,,,1024,1836,39264,36851,,302926.491,41449538538,514146.9333,,,
1998,500000,重庆市,1429.26,298.67,585.38,545.21,20.9,41,38.1,5016,103396,51411,51985,492.97,,,3060,,,355,591,27210,17516,,80240.84892,15155595496,130238.6784,,,
1998,210000,辽宁省,3881.73,531.46,1855.22,1495.05,13.7,47.8,38.5,9415,1274402,805499,468903,1057.7,,,4157,,,1897,3558,44483,43716,,534840.5386,58512154062,880646.0039,,,
1998,540000,西藏自治区,91.18,31.31,20.24,39.63,34.3,22.2,43.5,3666,11959,4758,7201,41.26,,,252,,,3,,22455,10525,,8795.510394,56142433310,14108.41176,,,
1998,370000,山东省,7162.2,1215.81,3457.03,2489.36,17,48.3,34.8,7968,1671389,1044385,627004,1935.58,,,8838,,,1297,2351,64145,63929,,980494.1335,1.12E+11,1597327.953,,,
1998,510000,四川省,3580.26,941.24,1527.07,1111.95,26.3,42.7,31.1,4294,209274,117112,92162,1145.33,,,8493,,,1807,2289,81646,56377,,184856.8161,50770387636,313802.8863,,,
1998,520000,贵州省,841.88,264.89,326.03,250.96,31.5,38.7,29.8,2364,62761,38787,23974,278.41,,,3658,,,593,1648,33604,14137,,84127.89115,19032441146,151045.8863,,,
1998,410000,河南省,4356.6,1071.39,2012.74,1272.47,24.6,46.2,29.2,4643,173372,118698,54674,1289.7,,,9315,,,1879,2355,57172,54556,,640454.91,70330760012,1052218.333,,,
1998,330000,浙江省,4987.5,631.31,2709.08,1647.11,12.7,54.3,33,11394,1485100,1086335,398765,1801.74,,,4456,,,1202,942,38533,34260,,387986.36,68648242082,641137.9725,,,
1998,150000,内蒙古自治区,1192.29,341.62,479.53,371.14,28.7,40.2,31.1,5406,96294,52579,43715,316.76,,,2345,,,894,5077,58430,52867,,253802.0205,91137084285,445046.5725,,,
1998,230000,黑龙江省,2798.89,463.05,1506.76,863.03,16.3,53.2,30.5,7375,201955,90863,111092,770.05,,,3773,,,1369,4948,49766,49098,,553858.5388,71349229375,941339.6863,,,
1998,130000,河北省,4256.01,790.6,2084.33,1381.08,18.6,49,32.5,6501,422732,311617,111115,1591.76,,,6569,,,1698,3624,57263,54601,,809423.5835,85204443809,1334561.737,,,
1998,610000,陕西省,1381.53,283.49,567.66,530.38,20.5,41.1,38.4,4070,205062,117582,87480,517.57,,,3596,,,863,1941,42202,35316,,270241.4567,44193334416,428700.3255,,,
1998,220000,吉林省,1557.78,429.5,597.29,530.99,27.6,38.3,34.1,5983,165191,74809,90382,431.78,,,2644,,,1264,3474,33812,32133,,289371.307,36785140204,488767.4745,,,
1999,500000,重庆市,1479.71,284.28,604.39,591.04,19.2119,40.8452,39.943,4826,120879,49038,71841,525.26,,,3075,,,628,591.4,28086,20521,,67896.3108,15641019453,125491.9961,,,
1999,110000,北京市,2174.46,87.48,840.23,1246.75,4.0231,38.7,57.3361,19846,3435951,990352,2445599,1171.16,,,1257,,,2244,1141.1,12825,12370,,253041.7412,37515909833,330722.3412,,,
1999,310000,上海市,4034.96,80,1953.98,2000.98,1.9827,48.4263,49.5911,30805,3861812,1879958,1981854,1855.76,,,1474,,,1540,259.5,4231,4227,,201854.8605,34090632804,276135.2471,,,
1999,120000,天津市,1450.06,71.01,711.93,667.12,4.897,49.0966,46.0064,15976,1260094,633134,626960,576.45,,,959,,,705,529.6,8844,8761,,187202.1029,28187055288,272741.8039,,,
1999,440000,广东省,8464.31,1021.3,4264.32,3178.69,12.066,50.38,37.554,11728,14034241,7768679,6265562,2937.02,,,7270,,,2345,773.5,95610,86123,,955043.5473,1.61E+11,1467587.031,,,
1999,150000,内蒙古自治区,1268.2,342.91,515.46,409.83,27.0391,40.645,32.3159,5350,129415,53460,75955,348.22,,,2362,,,816,5011.5,63824,59731,,234460.2459,93707040599,433450.3255,,,
1999,370000,山东省,7662.1,1221,3705.44,2735.66,15.9356,48.3606,35.7038,8673,1826698,1157645,669053,2220.57,,,8883,,,1363,2364.2,67847,67694,,958450.0282,1.17E+11,1543856.039,,,
1999,420000,湖北省,3857.99,653.99,1887.93,1316.07,16.9516,48.9356,34.1128,6514,267762,151229,116533,1239.14,,,5938,,,1710,2030.7,55389,44120,,248878.3615,40318041688,446368.5843,,,
1999,460000,海南省,471.23,176.42,94.95,199.86,37.4382,20.1494,42.4124,6383,121704,74725,46979,194.78,,,762,,,246,219,17124,13030,,63913.55172,9723184976,116680.7569,,,
1999,410000,河南省,4576.1,1123.14,2070.88,1382.08,24.5436,45.2543,30.2021,4894,174885,112730,62155,1206.83,,,9387,,,1615,2353.1,60330,57813,,571825.1307,72469186774,963558.3725,,,
1999,360000,江西省,1853.65,464.4,758.15,740.431,23.6579,38.6224,37.7197,4661,131382,90606,40776,454.44,,,4231,,,925,2161.4,36918,25328,,110226.5061,24056141008,202335.502,,,
1999,220000,吉林省,1660.91,423.48,671.74,574.34,25.3648,40.2346,34.4007,6341,221234,101877,119357,500.02,,,2658,,,1211,3476.4,34516,32931,,269501.1033,37857854470,484022.4118,,,
1999,140000,山西省,1506.78,159.96,760.72,586.1,10.616,50.4865,38.8975,4727,128750,83951,44799,477.57,,,3204,,,1088,2511.3,52807,50109,,476822.5261,69173990592,791766.3059,,,
1999,350000,福建省,3550.24,628.86,1507.29,1414.09,17.7132,42.456,39.8308,10797,1761919,1035166,726753,1084.66,,,3316,,,681,873.9,50202,41381,,316357.6691,45749174181,504169.149,,,
1999,510000,四川省,3711.61,941.02,1556.68,1213.91,25.3534,41.9408,32.7058,4452,246847,113851,132996,1224.4,,,8550,,,1491,2289.6,89318,66878,,184197.0694,52649587951,363403.6431,,,
1999,210000,辽宁省,4171.69,520.8,2001.48,1649.41,12.4841,47.9777,39.5382,10086,1371832,819988,551844,1119.47,,,4171,,,2211,3557.7,45020,44398,,477998.9668,60267043890,830811.6588,,,
1999,620000,甘肃省,931.98,191.21,423.79,316.98,20.5165,45.472,34.0115,3668,40627,31703,8924,355.51,,,2543,,,592,2322.8,36212,26089,,110479.3496,37420103914,210038.8941,,,
1999,450000,广西壮族自治区,1953.27,554.48,695.83,702.96,28.3873,35.6239,35.9889,4148,175340,124721,50619,578.76,,,4713,,,365,2012.8,51378,43671,,195105.9832,33355439179,342969.0667,,,
1999,430000,湖南省,3326.75,778.25,1297.74,1250.76,23.3937,39.0092,37.5971,5105,195546,128187,67359,883.94,,,6532,,,1649,2306.5,60416,32766,,163709.5797,31051201155,297581.1608,,,
1999,130000,河北省,4569.19,805.97,2243.59,1519.63,17.6392,49.1026,33.2582,6932,457995,311914,146081,1770.47,,,6614,,,1705,3619.4,58162,55648,,776162.4599,87979263539,1268252.459,,,
1999,530000,云南省,1855.74,412.17,825.12,618.45,22.2105,44.4631,33.3263,4452,166011,103455,62556,663.97,,,4192,,,437,1872.5,102405,95354,,215619.9846,49486246060,370786.5765,,,
1999,640000,宁夏回族自治区,241.49,48.01,102.68,90.8,19.8807,42.5194,37.5999,4473,31799,24765,7034,128.1,,,543,,,154,711.7,10015,9460,,61717.71619,11528376042,107467.5294,,,
1999,320000,江苏省,7697.82,1003.51,3920.15,2774.16,13.0363,50.9255,36.1,10665,3125741,1830582,1295159,2441.88,,,7213,,,2668,757,27749,26088,,659188.9901,1.23E+11,1087724.812,,,
1999,330000,浙江省,5364.89,631.94,2902.81,1830.14,11.7792,54.1075,34.1133,12037,1830561,1287144,543417,1958.05,,,4475,,,1016,795.1,40266,36136,,428748.3926,72527544723,711450.7137,,,
1999,340000,安徽省,2908.58,741.1427,1278.91,888.54,25.4811,43.9701,30.5488,4707,264844,167607,97237,703.45,,,6237,,,907,1833,40857,38701,,249291.3274,42671594378,449997.1529,,,
1999,230000,黑龙江省,2897.41,377.23,1587.76,932.42,13.0196,54.7993,32.1812,7660,219830,95714,124116,751.66,,,3792,,,1296,5013.2,49928,49262,,498536.2857,73549375744,862992.3137,,,
1999,650000,新疆维吾尔自治区,1168.55,268.51,460.71,439.33,22.978,39.4258,37.5962,6470,176535,102734,73801,526.65,,,1774,,,1148,1848.5,33484,31149,,320033.3768,1.28E+11,547732.4745,,,
1999,630000,青海省,238.39,40.54,97.88,99.97,17.0057,41.0588,41.9355,4662,10785,8686,2099,117.15,,,510,,,178,1091.8,18268,14549,,26488.01671,38439164291,50087.88235,,,
1999,520000,贵州省,911.86,267.57,348.59,295.7,29.3433,38.2285,32.4282,2475,54758,35775,18983,311.93,,,3710,,,726,1653.5,33973,15470,,95810.80746,19821520651,172318.8824,,,
1999,540000,西藏自治区,105.61,34.19,24,47.42,32.3738,22.7251,44.9011,4262,16645,8627,8018,53.56,,,256,,,2,,22475,10582,,10836.30665,57570728700,18565.63922,,,
1999,610000,陕西省,1487.61,267.51,641.9,578.2,17.9825,43.1498,38.8677,4101,200576,115084,85492,587.79,,,3618,,,1085,1940.7,43212,36396,,262310.7157,45826348837,458375.0196,,,
2000,500000,重庆市,1589.34,283,657.51,648.83,17.8061,41.37,40.8239,5157,178590,99566,79024,572.59,,,3092,,,555971,598,29252,21743,,68959.97546,16387924888,119251.1922,,,10615.93688
2000,110000,北京市,2478.76,89.97,943.51,1445.28,3.6296,38.0638,58.3066,22460,4962189,1196813,3765376,1280.46,,,1357,,,1029929,1140.9,13597,13143,,235111.9496,39404063142,354094.8392,,,188894.2518
2000,120000,天津市,1639.36,73.54,820.17,745.65,4.4859,50.0299,45.4842,17993,1715400,862578,852822,610.94,,,1001,,,506548,531.2,8946,8869,,171873.9683,29389886075,276208.8471,,,89039.12285
2000,430000,湖南省,3691.88,784.92,1461.86,1445.1,21.2607,39.5966,39.1427,5639,251222,165271,85951,1012.24,,,6562,,,1314744,2312.7,60848,33380,,161379.8019,32460304077,288265.0314,,,12893.69934
2000,520000,贵州省,993.53,270.99,387.85,334.69,27.2755,39.0376,33.687,2662,65998,42056,23942,396.98,,,3756,,,464897,1641.7,34643,17034,,89746.26934,20681452095,167376.2314,,,9028.311401
2000,510000,四川省,4010.25,945.58,1700.49,1364.18,23.5791,42.4036,34.0173,4784,254520,139437,115083,1418.04,,,8602,,,1372692,2333.3,90875,69723,,198543.7865,55708036422,361213.4784,,,22749.25965
2000,450000,广西壮族自治区,2050.14,538.69,748,763.45,26.2758,36.4853,37.2389,4319,203379,148891,54488,583.34,,,4750,,,759650,2012.3,52910,45430,,179154.6727,34910708486,354572.2235,,,23573.85575
2000,220000,吉林省,1821.19,398.73,800.28,622.18,21.8939,43.9427,34.1634,6847,257042,125683,131359,603.51,,,2682,,,813292,3474.4,35216,33698,,358213.3886,40791646961,652698.2824,,,111288.1749
2000,320000,江苏省,8582.7276,1031.17,4435.889,3115.6686,12.0145,51.6839,36.3016,11773,4563636,2576683,1986953,2569.97,,,7327,,,1857521,757.1,28198,26564,,628418.4296,1.28E+11,1074349.851,,,116421.9658
2000,540000,西藏自治区,117.464,36.32,27.214,53.93,30.9201,23.1679,45.9119,4559,13031,11334,1697,64.05,,,258,,,23255,,22503,10647,,10947.64132,59520406583,20323.48627,,,2567.428808
2000,440000,广东省,9662.23,1000.06,4868.75,3793.42,10.3502,50.3895,39.2603,12885,17009888,9191770,7818118,3145.13,,,7707,,,2046311,693.8,102604,93693,,959262.4734,1.70E+11,1533655.616,,,397574.4407
2000,230000,黑龙江省,3253,357,1868.55,1027.45,10.9745,57.4408,31.5847,8562,298637,145118,153519,832.64,,,3807,,,1199694,5013.2,50284,49622,,620948.2017,77626878996,1222531.776,,,157354.4546
2000,210000,辽宁省,4669.06,503.44,2344.4,1821.22,10.7825,50.2114,39.0061,11226,1903148,1085632,817516,1267.68,,,4184,,,1692445,3556.4,45547,44969,,546877.7309,64421009900,926795.7922,,,186782.7731
2000,460000,海南省,518.48,196.56,102.45,219.47,37.9108,19.7597,42.3295,6894,128786,80289,48497,198.87,,,789,,,167622,219,17401,13405,,79478.032,10354229067,156313.3922,,,10327.54719
2000,330000,浙江省,6036.34,664.16,3183.47,2188.71,11.0027,52.7384,36.2589,13461,2783262,1944275,838987,2349.95,,,4596,,,955955,793.7,41605,37707,,427952.3419,77795273317,718080.7333,,,66439.28089
